factor,ventana,bot_n,bot_mean,bot_median,bot_std,bot_auc,bot_dir,bot_cohens_d,bot_score,top_n,top_mean,top_median,top_std,top_auc,top_dir,top_cohens_d,top_score,neu_n,neu_mean,neu_median,neu_std
bb_position,9,1895,0.2109,0.1697,0.2392,0.7838,LOW,1.1674,0.6626,1872,0.8041,0.8357,0.2228,0.7922,HIGH,1.2382,0.7236,600,0.5057,0.543,0.2906
bear_streak,9,1895,1.8106,2.0,1.5528,0.6915,HIGH,0.6057,0.232,1872,0.2431,0.0,0.5849,0.6695,LOW,0.8329,0.2824,600,0.91,1.0,1.2551
body_ratio,9,1895,0.4337,0.43,0.0856,0.531,LOW,0.0985,0.0061,1872,0.4389,0.4396,0.0863,0.5122,LOW,0.0372,0.0009,600,0.4421,0.4404,0.0821
bull_streak,9,1895,0.2654,0.0,0.6153,0.6635,LOW,0.822,0.2688,1872,1.8574,2.0,1.5533,0.6947,HIGH,0.6336,0.2467,600,0.9217,0.0,1.2065
close_position,9,1895,0.2581,0.2017,0.206,0.7878,LOW,1.1966,0.6888,1872,0.7724,0.8278,0.1895,0.7927,HIGH,1.2394,0.7255,600,0.5178,0.5338,0.2487
dist_sma_pct,9,1895,-0.6564,-0.4102,0.8844,0.7493,LOW,0.7268,0.3624,1872,0.665,0.4264,0.8179,0.7562,HIGH,0.8261,0.4233,600,-0.0185,0.0384,0.8561
drawdown_pct,9,1895,1.7142,1.2666,1.4843,0.6357,HIGH,0.351,0.0953,1872,0.4538,0.3026,0.535,0.7735,LOW,0.9765,0.5341,600,1.211,0.8332,1.2593
hl_spread_pct,9,1895,0.7238,0.6315,0.4484,0.5323,LOW,0.1021,0.0066,1872,0.7102,0.6317,0.4112,0.5328,LOW,0.1408,0.0092,600,0.7699,0.6735,0.4612
momentum_pct,9,1895,-0.8345,-0.4987,1.4544,0.6642,LOW,0.5236,0.172,1872,0.9076,0.5517,1.4442,0.6908,HIGH,0.6535,0.2494,600,-0.0575,0.0017,1.5747
price_slope,9,1895,-0.0938,-0.0507,0.1814,0.6462,LOW,0.4703,0.1375,1872,0.0975,0.0582,0.1768,0.6628,HIGH,0.5644,0.1838,600,-0.006,-0.0018,0.2026
recovery_pct,9,1895,0.5266,0.3556,0.6067,0.7703,LOW,0.9785,0.529,1872,1.8145,1.37,1.5023,0.634,HIGH,0.3625,0.0972,600,1.2954,0.9668,1.1854
rsi,9,1895,50.0,50.0,0.0,0.5,HIGH,0.0,0.0,1872,50.0,50.0,0.0,0.5,HIGH,0.0,0.0,600,50.0,50.0,0.0
volume_ratio,9,1895,1.2043,1.0416,0.6524,0.6145,HIGH,0.3183,0.0729,1872,1.1477,0.9767,0.6483,0.5823,HIGH,0.2312,0.0381,600,1.0004,0.8549,0.6016
volume_slope,9,1895,1.3046,1.3737,10.4685,0.5474,HIGH,0.156,0.0148,1872,0.1651,0.1734,10.4845,0.5158,HIGH,0.047,0.0015,600,-0.3269,-0.939,10.4222
