factor,ventana,bot_n,bot_mean,bot_median,bot_std,bot_auc,bot_dir,bot_cohens_d,bot_score,top_n,top_mean,top_median,top_std,top_auc,top_dir,top_cohens_d,top_score,neu_n,neu_mean,neu_median,neu_std
close_position,11,2059,0.2188,0.1672,0.1849,0.8476,LOW,1.5799,1.0983,2025,0.823,0.8711,0.1564,0.8336,HIGH,1.5857,1.058,600,0.5358,0.5354,0.2472
dist_sma_pct,11,2059,-0.9899,-0.6563,1.3313,0.7951,LOW,0.8032,0.474,2025,1.0008,0.6734,1.0937,0.7784,HIGH,0.8377,0.4664,600,0.0597,0.0352,1.2187
drawdown_pct,11,2059,2.3305,1.7494,2.0674,0.6761,HIGH,0.4431,0.1561,2025,0.4188,0.2975,0.467,0.8231,LOW,1.2508,0.8083,600,1.463,1.0107,1.5217
hl_spread_pct,11,2059,0.8677,0.7415,0.5931,0.5322,LOW,0.1186,0.0076,2025,0.8278,0.7172,0.5278,0.5457,LOW,0.1983,0.0181,600,0.941,0.771,0.6957
momentum_pct,11,2059,-1.3149,-0.8517,1.9573,0.7381,LOW,0.7258,0.3456,2025,1.465,0.9458,1.8814,0.7168,HIGH,0.6787,0.2943,600,0.1413,0.1043,2.1669
price_slope,11,2059,-0.1114,-0.0657,0.1905,0.7033,LOW,0.5993,0.2437,2025,0.1248,0.0747,0.1791,0.6832,HIGH,0.5976,0.219,600,0.0092,0.014,0.2351
recovery_pct,11,2059,0.5667,0.3854,0.7122,0.8211,LOW,1.0633,0.6829,2025,2.5431,1.9124,2.2945,0.6432,HIGH,0.3067,0.0878,600,1.8481,1.2445,2.1679
rsi,11,2059,50.0,50.0,0.0,0.5,HIGH,0.0,0.0,2025,50.0,50.0,0.0,0.5,HIGH,0.0,0.0,600,50.0,50.0,0.0
volume_ratio,11,2059,1.2814,1.1149,0.693,0.6469,HIGH,0.4451,0.1308,2025,1.2365,1.0301,0.7187,0.6184,HIGH,0.366,0.0867,600,0.9868,0.848,0.5418
volume_slope,11,2059,2.0535,2.1283,7.8875,0.5853,HIGH,0.3122,0.0533,2025,1.038,1.0016,8.1679,0.5458,HIGH,0.18,0.0165,600,-0.4369,-0.3155,8.2748
atr_rel_pct,12,2059,0.8804,0.7453,0.6253,0.5279,LOW,0.0927,0.0052,2025,0.817,0.7129,0.5084,0.5498,LOW,0.2211,0.022,600,0.9398,0.7683,0.6915
bb_position,12,2059,0.1542,0.1153,0.249,0.8275,LOW,1.3991,0.9164,2025,0.8625,0.8815,0.2221,0.8142,HIGH,1.3901,0.8735,600,0.5228,0.5316,0.3079
bear_streak,12,2059,1.8305,2.0,1.5461,0.7147,HIGH,0.7031,0.3019,2025,0.2262,0.0,0.5693,0.6565,LOW,0.8031,0.2514,600,0.8067,0.0,1.0921
body_ratio,12,2059,0.4234,0.4212,0.0735,0.5024,LOW,0.0066,0.0,2025,0.4266,0.4254,0.0747,0.5111,HIGH,0.0368,0.0008,600,0.4238,0.4228,0.0704
bull_streak,12,2059,0.2521,0.0,0.614,0.6879,LOW,0.9297,0.3494,2025,1.9185,2.0,1.5863,0.6857,HIGH,0.5966,0.2216,600,1.01,1.0,1.2858
close_position,12,2059,0.2257,0.1706,0.1894,0.8398,LOW,1.523,1.035,2025,0.8177,0.8698,0.1626,0.8259,HIGH,1.5133,0.9864,600,0.5366,0.5397,0.2483
dist_sma_pct,12,2059,-1.0184,-0.68,1.374,0.7903,LOW,0.7987,0.4637,2025,1.0388,0.7027,1.1437,0.7753,HIGH,0.8288,0.4563,600,0.0632,0.0506,1.2834
drawdown_pct,12,2059,2.3985,1.7982,2.1201,0.6729,HIGH,0.4302,0.1488,2025,0.4613,0.3141,0.5348,0.8144,LOW,1.1889,0.7476,600,1.5313,1.0493,1.6062
hl_spread_pct,12,2059,0.8653,0.7401,0.5861,0.5325,LOW,0.1223,0.0079,2025,0.8314,0.7216,0.5317,0.5428,LOW,0.1898,0.0162,600,0.9403,0.769,0.6961
momentum_pct,12,2059,-1.3193,-0.8002,2.0342,0.72,LOW,0.6874,0.3025,2025,1.4727,0.9743,2.0422,0.7124,HIGH,0.6444,0.2737,600,0.1195,0.1044,2.2841
price_slope,12,2059,-0.0991,-0.057,0.1787,0.6849,LOW,0.5695,0.2106,2025,0.1132,0.0683,0.1722,0.6732,HIGH,0.5676,0.1966,600,0.0085,0.0102,0.2211
recovery_pct,12,2059,0.6164,0.4105,0.7852,0.8153,LOW,1.0442,0.6585,2025,2.6522,2.0296,2.3627,0.643,HIGH,0.3137,0.0897,600,1.9225,1.2994,2.1958
rsi,12,2059,50.0,50.0,0.0,0.5,HIGH,0.0,0.0,2025,50.0,50.0,0.0,0.5,HIGH,0.0,0.0,600,50.0,50.0,0.0
volume_ratio,12,2059,1.2872,1.1138,0.7113,0.6468,HIGH,0.4376,0.1285,2025,1.2392,1.0303,0.7428,0.6153,HIGH,0.354,0.0816,600,0.9895,0.8457,0.5612
volume_slope,12,2059,1.75,1.7829,7.2346,0.5785,HIGH,0.2822,0.0443,2025,0.7932,0.7537,7.5787,0.5393,HIGH,0.1459,0.0115,600,-0.3103,-0.1608,7.5195
atr_rel_pct,13,2059,0.8784,0.7467,0.619,0.5282,LOW,0.0957,0.0054,2025,0.8201,0.7131,0.5093,0.547,LOW,0.2141,0.0201,600,0.9392,0.769,0.6927
bb_position,13,2059,0.1557,0.1184,0.2532,0.8251,LOW,1.3864,0.9014,2025,0.8616,0.8833,0.2277,0.8074,HIGH,1.3471,0.8282,600,0.5261,0.5407,0.3104
bear_streak,13,2059,1.831,2.0,1.5494,0.7147,HIGH,0.7021,0.3015,2025,0.2262,0.0,0.5693,0.6565,LOW,0.8031,0.2514,600,0.8067,0.0,1.0921
body_ratio,13,2059,0.4231,0.4205,0.0711,0.5042,LOW,0.009,0.0001,2025,0.4262,0.4242,0.0723,0.5115,HIGH,0.0347,0.0008,600,0.4237,0.4198,0.0668
bull_streak,13,2059,0.2521,0.0,0.614,0.6879,LOW,0.9297,0.3494,2025,1.9185,2.0,1.5863,0.6857,HIGH,0.5966,0.2216,600,1.01,1.0,1.2858
close_position,13,2059,0.2327,0.177,0.1934,0.8333,LOW,1.4734,0.9822,2025,0.8116,0.8658,0.1685,0.8172,HIGH,1.4421,0.9149,600,0.5379,0.5393,0.2486
dist_sma_pct,13,2059,-1.041,-0.6899,1.415,0.7865,LOW,0.7937,0.4548,2025,1.0716,0.7229,1.1907,0.7694,HIGH,0.8157,0.4395,600,0.07,0.0669,1.3459
drawdown_pct,13,2059,2.4764,1.8406,2.2051,0.6685,HIGH,0.4225,0.1424,2025,0.5061,0.3323,0.5998,0.8057,LOW,1.1516,0.7041,600,1.593,1.0865,1.6386
hl_spread_pct,13,2059,0.8654,0.7374,0.585,0.5331,LOW,0.1234,0.0082,2025,0.8337,0.7226,0.5325,0.5418,LOW,0.1867,0.0156,600,0.941,0.77,0.6972
momentum_pct,13,2059,-1.2994,-0.8319,2.1413,0.7181,LOW,0.6674,0.2911,2025,1.4813,0.9745,2.075,0.6919,HIGH,0.6087,0.2336,600,0.1705,0.1265,2.4005
price_slope,13,2059,-0.0878,-0.0503,0.1698,0.6738,LOW,0.5406,0.1879,2025,0.1028,0.0624,0.1657,0.6576,HIGH,0.5273,0.1662,600,0.0094,0.0118,0.211
recovery_pct,13,2059,0.6751,0.4444,0.8838,0.8102,LOW,1.0048,0.6234,2025,2.7447,2.1317,2.4295,0.6398,HIGH,0.3071,0.0859,600,2.0098,1.3672,2.2677
rsi,13,2059,50.0,50.0,0.0,0.5,HIGH,0.0,0.0,2025,50.0,50.0,0.0,0.5,HIGH,0.0,0.0,600,50.0,50.0,0.0
volume_ratio,13,2059,1.2898,1.1084,0.7278,0.6455,HIGH,0.4306,0.1253,2025,1.2429,1.0237,0.7627,0.614,HIGH,0.3492,0.0796,600,0.9901,0.8474,0.5745
volume_slope,13,2059,1.4268,1.4131,6.6614,0.5679,HIGH,0.249,0.0338,2025,0.6867,0.5526,6.9112,0.536,HIGH,0.1349,0.0097,600,-0.2456,-0.2657,6.9006
atr_rel_pct,14,2059,0.8788,0.7425,0.619,0.5284,LOW,0.0959,0.0054,2025,0.8219,0.7153,0.5089,0.5462,LOW,0.2118,0.0196,600,0.9398,0.7725,0.6944
bb_position,14,2059,0.1581,0.1221,0.2578,0.82,LOW,1.3605,0.8707,2025,0.8596,0.8804,0.2338,0.7998,HIGH,1.303,0.7813,600,0.5278,0.5448,0.3151
bear_streak,14,2059,1.831,2.0,1.5494,0.7147,HIGH,0.7021,0.3015,2025,0.2262,0.0,0.5693,0.6565,LOW,0.8031,0.2514,600,0.8067,0.0,1.0921
body_ratio,14,2059,0.4232,0.4197,0.0688,0.5044,LOW,0.0047,0.0,2025,0.4252,0.4246,0.0692,0.5085,HIGH,0.0251,0.0004,600,0.4235,0.4187,0.0643
bull_streak,14,2059,0.2521,0.0,0.614,0.6879,LOW,0.9297,0.3494,2025,1.9185,2.0,1.5863,0.6857,HIGH,0.5966,0.2216,600,1.01,1.0,1.2858
close_position,14,2059,0.2404,0.1817,0.1973,0.8265,LOW,1.4242,0.93,2025,0.8077,0.864,0.1718,0.8111,HIGH,1.3964,0.8688,600,0.5395,0.544,0.2486
dist_sma_pct,14,2059,-1.0606,-0.6976,1.4602,0.781,LOW,0.7859,0.4417,2025,1.0995,0.7436,1.2343,0.7635,HIGH,0.8027,0.423,600,0.0766,0.0731,1.4008
drawdown_pct,14,2059,2.5494,1.8925,2.2803,0.6687,HIGH,0.4187,0.1413,2025,0.5426,0.3491,0.6652,0.8003,LOW,1.1025,0.6622,600,1.6441,1.1021,1.6959
hl_spread_pct,14,2059,0.8659,0.7412,0.5859,0.5313,LOW,0.1163,0.0073,2025,0.8342,0.7224,0.5453,0.5411,LOW,0.1766,0.0145,600,0.9369,0.7647,0.6902
momentum_pct,14,2059,-1.2984,-0.8307,2.2996,0.7048,LOW,0.6333,0.2594,2025,1.4781,0.9668,2.1173,0.6859,HIGH,0.5866,0.2181,600,0.1844,0.1426,2.48
price_slope,14,2059,-0.0783,-0.0442,0.1654,0.6616,LOW,0.508,0.1642,2025,0.0932,0.0558,0.1592,0.6462,HIGH,0.4902,0.1433,600,0.01,0.0106,0.2008
recovery_pct,14,2059,0.7374,0.4707,0.9842,0.8034,LOW,0.9572,0.5808,2025,2.8278,2.188,2.4859,0.6385,HIGH,0.3079,0.0853,600,2.0745,1.4222,2.3083
rsi,14,2059,50.0,50.0,0.0,0.5,HIGH,0.0,0.0,2025,50.0,50.0,0.0,0.5,HIGH,0.0,0.0,600,50.0,50.0,0.0
volume_ratio,14,2059,1.2936,1.1037,0.743,0.6446,HIGH,0.4238,0.1226,2025,1.248,1.0256,0.7804,0.6138,HIGH,0.3451,0.0785,600,0.9923,0.844,0.5872
volume_slope,14,2059,1.2211,1.1031,6.1486,0.5601,HIGH,0.2168,0.0261,2025,0.6604,0.5891,6.3168,0.5331,HIGH,0.1234,0.0082,600,-0.118,-0.0687,6.2722
atr_rel_pct,15,2059,0.8796,0.7477,0.6214,0.5265,LOW,0.0882,0.0047,2025,0.8221,0.7146,0.5188,0.5457,LOW,0.2023,0.0185,600,0.9357,0.764,0.6875
bb_position,15,2059,0.1627,0.1277,0.2624,0.8143,LOW,1.3272,0.8343,2025,0.8596,0.8787,0.2384,0.7959,HIGH,1.2772,0.7558,600,0.529,0.5528,0.3185
bear_streak,15,2059,1.831,2.0,1.5494,0.7147,HIGH,0.7021,0.3015,2025,0.2262,0.0,0.5693,0.6565,LOW,0.8031,0.2514,600,0.8067,0.0,1.0921
body_ratio,15,2059,0.4232,0.4196,0.0664,0.5038,LOW,0.0009,0.0,2025,0.4246,0.4225,0.0674,0.5068,HIGH,0.0197,0.0003,600,0.4233,0.4189,0.0618
bull_streak,15,2059,0.2521,0.0,0.614,0.6879,LOW,0.9297,0.3494,2025,1.9185,2.0,1.5863,0.6857,HIGH,0.5966,0.2216,600,1.01,1.0,1.2858
close_position,15,2059,0.2472,0.1887,0.2012,0.8178,LOW,1.3667,0.8687,2025,0.8036,0.8616,0.1754,0.8075,HIGH,1.3647,0.8393,600,0.5381,0.5473,0.2486
dist_sma_pct,15,2059,-1.0765,-0.7045,1.5039,0.7748,LOW,0.7754,0.4262,2025,1.1257,0.7639,1.2737,0.7589,HIGH,0.7935,0.4109,600,0.0808,0.0892,1.4533
drawdown_pct,15,2059,2.6167,1.9599,2.3349,0.6676,HIGH,0.4135,0.1386,2025,0.5753,0.3691,0.713,0.7965,LOW,1.0757,0.6379,600,1.7,1.1447,1.7518
hl_spread_pct,15,2059,0.8659,0.7426,0.5853,0.5313,LOW,0.1135,0.0071,2025,0.8343,0.7223,0.539,0.5411,LOW,0.1752,0.0144,600,0.9349,0.7683,0.681
momentum_pct,15,2059,-1.2808,-0.7849,2.3952,0.6957,LOW,0.5935,0.2323,2025,1.5109,0.9942,2.1855,0.6869,HIGH,0.5931,0.2217,600,0.1621,0.1261,2.5509
price_slope,15,2059,-0.0698,-0.0389,0.1613,0.6497,LOW,0.4699,0.1407,2025,0.0854,0.0504,0.1521,0.6371,HIGH,0.4666,0.1279,600,0.0096,0.01,0.1932
recovery_pct,15,2059,0.7999,0.4879,1.0942,0.7941,LOW,0.8875,0.522,2025,2.9038,2.259,2.5364,0.6383,HIGH,0.3039,0.0841,600,2.1392,1.4606,2.4469
rsi,15,2059,39.6633,39.6667,13.9912,0.7078,LOW,0.8081,0.3358,2025,62.7715,62.6588,13.7445,0.6988,HIGH,0.7863,0.3126,600,51.445,51.1775,16.4422
volume_ratio,15,2059,1.2966,1.0955,0.7549,0.6452,HIGH,0.4203,0.1221,2025,1.2517,1.025,0.7948,0.6146,HIGH,0.343,0.0786,600,0.9929,0.8377,0.5993
volume_slope,15,2059,1.0637,0.9515,5.6951,0.5566,HIGH,0.2001,0.0227,2025,0.6366,0.3193,5.8122,0.5322,HIGH,0.1232,0.0079,600,-0.0778,0.0077,5.7425
atr_rel_pct,16,2059,0.8798,0.7465,0.6225,0.5262,LOW,0.0846,0.0044,2025,0.822,0.7174,0.5135,0.5458,LOW,0.201,0.0184,600,0.9336,0.7659,0.6777
bb_position,16,2059,0.1674,0.1318,0.2672,0.8078,LOW,1.2902,0.7942,2025,0.8585,0.8747,0.2434,0.7919,HIGH,1.2494,0.7294,600,0.5293,0.5543,0.3221
bear_streak,16,2059,1.831,2.0,1.5494,0.7147,HIGH,0.7021,0.3015,2025,0.2262,0.0,0.5693,0.6565,LOW,0.8031,0.2514,600,0.8067,0.0,1.0921
body_ratio,16,2059,0.4231,0.4188,0.0643,0.5039,LOW,0.0038,0.0,2025,0.4242,0.4235,0.0652,0.5063,HIGH,0.0137,0.0002,600,0.4234,0.4193,0.0604
bull_streak,16,2059,0.2521,0.0,0.614,0.6879,LOW,0.9297,0.3494,2025,1.9185,2.0,1.5863,0.6857,HIGH,0.5966,0.2216,600,1.01,1.0,1.2858
close_position,16,2059,0.2528,0.1905,0.2059,0.811,LOW,1.3191,0.8205,2025,0.8006,0.8584,0.1783,0.8033,HIGH,1.334,0.8092,600,0.5382,0.5477,0.2491
dist_sma_pct,16,2059,-1.0903,-0.6936,1.5467,0.7692,LOW,0.7632,0.4109,2025,1.1502,0.7874,1.3143,0.7548,HIGH,0.7837,0.3994,600,0.0836,0.0832,1.5081
drawdown_pct,16,2059,2.685,2.0126,2.4422,0.6668,HIGH,0.407,0.1358,2025,0.6064,0.3816,0.7664,0.7944,LOW,1.0486,0.6174,600,1.7449,1.1998,1.7827
hl_spread_pct,16,2059,0.8679,0.7414,0.5998,0.5291,LOW,0.1038,0.006,2025,0.8352,0.7262,0.5353,0.5397,LOW,0.1698,0.0135,600,0.9319,0.7664,0.6724
momentum_pct,16,2059,-1.276,-0.8288,2.4998,0.6839,LOW,0.5597,0.2059,2025,1.5374,1.0173,2.2814,0.6829,HIGH,0.5809,0.2125,600,0.151,0.111,2.713
price_slope,16,2059,-0.0625,-0.034,0.1581,0.6374,LOW,0.4318,0.1187,2025,0.0788,0.0469,0.1475,0.6306,HIGH,0.4448,0.1162,600,0.0088,0.0085,0.1873
recovery_pct,16,2059,0.8685,0.5155,1.406,0.7875,LOW,0.7808,0.449,2025,2.9891,2.3202,2.5847,0.6369,HIGH,0.3082,0.0844,600,2.2003,1.5243,2.4725
rsi,16,2059,39.6633,39.6667,13.9912,0.7078,LOW,0.8081,0.3358,2025,62.7715,62.6588,13.7445,0.6988,HIGH,0.7863,0.3126,600,51.445,51.1775,16.4422
volume_ratio,16,2059,1.2975,1.0936,0.7662,0.6435,HIGH,0.4098,0.1176,2025,1.2559,1.0265,0.8107,0.6143,HIGH,0.3368,0.077,600,0.9965,0.8353,0.6137
volume_slope,16,2059,0.8908,0.8189,5.3436,0.5468,HIGH,0.1581,0.0148,2025,0.6114,0.3302,5.3831,0.5292,HIGH,0.1051,0.0061,600,0.0474,-0.1329,5.3098
atr_rel_pct,17,2059,0.8822,0.748,0.6433,0.5241,LOW,0.0746,0.0036,2025,0.8227,0.7177,0.5107,0.5445,LOW,0.1959,0.0174,600,0.9307,0.7664,0.6696
bb_position,17,2059,0.1706,0.1345,0.2722,0.8028,LOW,1.2571,0.7613,2025,0.8567,0.8713,0.2484,0.788,HIGH,1.2243,0.7052,600,0.5288,0.5488,0.325
bear_streak,17,2059,1.831,2.0,1.5494,0.7147,HIGH,0.7021,0.3015,2025,0.2262,0.0,0.5693,0.6565,LOW,0.8031,0.2514,600,0.8067,0.0,1.0921
body_ratio,17,2059,0.4234,0.4185,0.0633,0.5009,HIGH,0.0102,0.0,2025,0.4236,0.4244,0.0636,0.5069,HIGH,0.0133,0.0002,600,0.4227,0.4207,0.0601
bull_streak,17,2059,0.2521,0.0,0.614,0.6879,LOW,0.9297,0.3494,2025,1.9185,2.0,1.5863,0.6857,HIGH,0.5966,0.2216,600,1.01,1.0,1.2858
close_position,17,2059,0.257,0.1902,0.2089,0.8049,LOW,1.2822,0.7819,2025,0.7966,0.8564,0.1827,0.7976,HIGH,1.2924,0.7692,600,0.5378,0.544,0.2507
dist_sma_pct,17,2059,-1.1027,-0.6988,1.5969,0.7633,LOW,0.7486,0.3942,2025,1.1739,0.8152,1.3542,0.7505,HIGH,0.7751,0.3883,600,0.0862,0.0787,1.558
drawdown_pct,17,2059,2.7486,2.0749,2.4827,0.6664,HIGH,0.4093,0.1362,2025,0.6444,0.4042,0.8222,0.7886,LOW,1.0171,0.5871,600,1.7881,1.2416,1.8036
hl_spread_pct,17,2059,0.8692,0.7429,0.5973,0.5263,LOW,0.0961,0.0051,2025,0.8372,0.729,0.5349,0.5373,LOW,0.1603,0.012,600,0.9281,0.7694,0.665
momentum_pct,17,2059,-1.2769,-0.8602,2.6912,0.6758,LOW,0.5289,0.186,2025,1.5729,1.0182,2.3434,0.6798,HIGH,0.5819,0.2093,600,0.1527,0.1106,2.7433
price_slope,17,2059,-0.0565,-0.0305,0.1575,0.6266,LOW,0.3954,0.1001,2025,0.0734,0.0442,0.1435,0.6257,HIGH,0.4275,0.1075,600,0.008,0.0067,0.1811
recovery_pct,17,2059,0.9225,0.5315,1.4595,0.7801,LOW,0.7627,0.4273,2025,3.076,2.3989,2.6413,0.6369,HIGH,0.3128,0.0856,600,2.259,1.5505,2.5103
rsi,17,2059,39.6633,39.6667,13.9912,0.7078,LOW,0.8081,0.3358,2025,62.7715,62.6588,13.7445,0.6988,HIGH,0.7863,0.3126,600,51.445,51.1775,16.4422
volume_ratio,17,2059,1.2995,1.0853,0.7808,0.6421,HIGH,0.4018,0.1142,2025,1.2572,1.0151,0.8251,0.6136,HIGH,0.3298,0.0749,600,0.9986,0.8381,0.6272
volume_slope,17,2059,0.7512,0.6635,5.072,0.5386,HIGH,0.1278,0.0099,2025,0.5231,0.3786,5.033,0.5231,HIGH,0.0831,0.0038,600,0.1067,0.0651,4.9431
atr_rel_pct,18,2059,0.8834,0.7503,0.637,0.521,LOW,0.0675,0.0028,2025,0.8244,0.7224,0.5109,0.5422,LOW,0.1865,0.0157,600,0.9268,0.7687,0.6624
bb_position,18,2059,0.1742,0.1405,0.2765,0.7972,LOW,1.2259,0.7287,2025,0.8545,0.87,0.2529,0.7837,HIGH,1.1975,0.6795,600,0.5287,0.5398,0.3289
bear_streak,18,2059,1.831,2.0,1.5494,0.7147,HIGH,0.7021,0.3015,2025,0.2262,0.0,0.5693,0.6565,LOW,0.8031,0.2514,600,0.8067,0.0,1.0921
body_ratio,18,2059,0.4226,0.4182,0.0617,0.501,HIGH,0.0101,0.0,2025,0.4237,0.4237,0.0618,0.5106,HIGH,0.0273,0.0006,600,0.422,0.4185,0.0588
bull_streak,18,2059,0.2521,0.0,0.614,0.6879,LOW,0.9297,0.3494,2025,1.9185,2.0,1.5863,0.6857,HIGH,0.5966,0.2216,600,1.01,1.0,1.2858
close_position,18,2059,0.2634,0.1939,0.2134,0.7954,LOW,1.222,0.722,2025,0.7937,0.8582,0.186,0.7951,HIGH,1.2719,0.7507,600,0.5355,0.544,0.2519
dist_sma_pct,18,2059,-1.1139,-0.7059,1.6453,0.7575,LOW,0.7338,0.3779,2025,1.1962,0.834,1.3933,0.7467,HIGH,0.7666,0.3782,600,0.0878,0.0744,1.6109
drawdown_pct,18,2059,2.815,2.1346,2.5316,0.6648,HIGH,0.4079,0.1344,2025,0.6786,0.4181,0.8609,0.7851,LOW,0.997,0.5685,600,1.8383,1.29,1.8492
hl_spread_pct,18,2059,0.8705,0.7465,0.5921,0.5244,LOW,0.0933,0.0046,2025,0.8389,0.7318,0.5304,0.5359,LOW,0.157,0.0113,600,0.9273,0.7664,0.6611
momentum_pct,18,2059,-1.2804,-0.8207,2.7274,0.6704,LOW,0.5156,0.1757,2025,1.598,1.0587,2.4473,0.6797,HIGH,0.5737,0.2062,600,0.1392,0.0917,2.8411
price_slope,18,2059,-0.0513,-0.0277,0.156,0.6169,LOW,0.3637,0.085,2025,0.0687,0.0406,0.1403,0.6201,HIGH,0.4129,0.0992,600,0.0071,0.0101,0.1758
recovery_pct,18,2059,0.9909,0.5606,1.5388,0.7701,LOW,0.7233,0.3907,2025,3.1752,2.4554,2.7137,0.6401,HIGH,0.3261,0.0914,600,2.3028,1.5906,2.5407
rsi,18,2059,39.6633,39.6667,13.9912,0.7078,LOW,0.8081,0.3358,2025,62.7715,62.6588,13.7445,0.6988,HIGH,0.7863,0.3126,600,51.445,51.1775,16.4422
volume_ratio,18,2059,1.2983,1.0789,0.7918,0.6399,HIGH,0.3952,0.1106,2025,1.2569,1.0094,0.8364,0.6125,HIGH,0.3254,0.0732,600,0.9983,0.8305,0.6338
volume_slope,18,2059,0.5784,0.4298,4.8301,0.529,HIGH,0.0944,0.0055,2025,0.4195,0.2018,4.7375,0.5157,HIGH,0.0622,0.002,600,0.1255,-0.0605,4.6717
atr_rel_pct,19,2059,0.8848,0.7521,0.6302,0.5191,LOW,0.0647,0.0025,2025,0.8259,0.723,0.5068,0.5411,LOW,0.1835,0.0151,600,0.926,0.7661,0.6586
bb_position,19,2059,0.1786,0.1469,0.2806,0.7905,LOW,1.1907,0.6918,2025,0.852,0.8688,0.2568,0.7802,HIGH,1.176,0.659,600,0.5276,0.5329,0.3324
bear_streak,19,2059,1.831,2.0,1.5494,0.7147,HIGH,0.7021,0.3015,2025,0.2262,0.0,0.5693,0.6565,LOW,0.8031,0.2514,600,0.8067,0.0,1.0921
body_ratio,19,2059,0.4231,0.4205,0.0605,0.5038,HIGH,0.0174,0.0001,2025,0.4236,0.4235,0.06,0.5097,HIGH,0.0266,0.0005,600,0.4221,0.4219,0.0572
